customer_id,name,age,gender,membership_level,first_visit_date,total_visits,total_spent
CUS001,刘强,31,男,普通,2025-07-09,2,578.71
CUS002,杨娟,38,女,普通,2025-11-01,1,169.6
CUS003,黄军,21,男,普通,2026-05-02,11,3708.26
CUS004,周莹悦,30,女,金卡,2026-06-17,1,764.34
CUS005,徐丽颖,27,女,普通,2025-09-14,1,185.67
CUS006,黄辉帆,34,男,普通,2025-08-18,1,186.89
CUS007,徐涛勇,19,男,银卡,2026-02-05,4,1281.33
CUS008,何娟霞,20,女,普通,2026-05-12,2,538.17
CUS009,何伟,46,男,普通,2025-08-09,4,1180.39
CUS010,郭娜瑶,38,女,金卡,2026-04-20,1,618.41
CUS011,李磊,41,男,银卡,2025-10-11,10,2828.79
CUS012,郭慧,28,女,银卡,2026-03-28,4,1852.67
CUS013,陈强强,22,男,普通,2025-09-09,10,2009.16
CUS014,朱瑶,25,女,银卡,2025-09-05,1,501.18
CUS015,徐宇,60,男,银卡,2026-03-19,6,2355.82
CUS016,高华涛,21,男,普通,2025-10-21,1,213.93
CUS017,周华,24,男,普通,2026-05-14,1,344.21
CUS018,周丽慧,61,女,普通,2026-02-05,18,3155.62
CUS019,赵娟慧,45,女,普通,2025-12-03,18,5085.92
CUS020,罗鹏,24,男,普通,2025-07-13,1,336.13
CUS021,郭勇辉,44,男,普通,2025-11-24,4,1009.84
CUS022,马博,27,男,普通,2026-01-23,8,1694.26
CUS023,何瑶莉,24,女,普通,2025-07-16,7,1328.87
CUS024,王莹,24,女,普通,2025-10-18,1,281.97
CUS025,刘宇健,47,男,普通,2025-07-18,1,251.03
CUS026,何悦,25,女,金卡,2026-04-11,1,693.55
CUS027,林莹莉,34,女,普通,2026-03-29,39,11900.45
CUS028,吴莉琳,51,女,普通,2025-11-05,1,160.28
CUS029,朱鹏,25,男,普通,2026-03-01,1,186.24
CUS030,张霞婷,31,女,普通,2025-08-28,6,1449.4
CUS031,徐婷,25,女,普通,2025-10-13,1,180.08
CUS032,王慧莹,54,女,普通,2025-09-03,48,11873.82
CUS033,朱明,30,男,普通,2025-12-06,4,894.78
CUS034,李静,19,女,钻石,2025-07-21,1,673.23
CUS035,赵浩,54,男,普通,2025-07-11,1,165.77
CUS036,张雪,21,女,银卡,2026-01-10,1,294.75
CUS037,吴瑶,24,女,普通,2026-04-27,3,891.03
CUS038,朱凯华,31,男,银卡,2025-07-22,1,356.77
CUS039,郭颖,48,女,普通,2025-08-07,4,1075.88
CUS040,高璐,25,女,银卡,2025-10-31,1,330.87
CUS041,周琳瑶,33,女,金卡,2026-03-02,1,521.61
CUS042,黄颖,34,女,金卡,2025-11-22,1,573.1
CUS043,马霞,18,女,普通,2025-06-29,1,217.58
CUS044,赵琳悦,28,女,普通,2026-02-10,4,861.38
CUS045,吴涛超,33,男,普通,2026-04-28,4,1282.84
CUS046,陈凯伟,39,男,普通,2026-01-20,46,11614.58
CUS047,王婷,32,女,普通,2025-10-17,27,5264.06
CUS048,罗博,27,男,普通,2025-09-06,1,308.78
CUS049,李博,47,男,普通,2026-01-13,5,1166.67
CUS050,杨俊伟,41,男,银卡,2026-05-08,1,261.61
CUS051,高敏,33,女,普通,2025-06-22,1,224.48
CUS052,黄娜,55,女,普通,2025-11-13,7,1160.76
CUS053,吴辉,23,男,银卡,2025-11-06,4,1196.31
CUS054,马璐,19,女,金卡,2026-06-05,4,1680.64
CUS055,朱颖,23,女,普通,2026-03-18,4,1397.86
CUS056,林雪,28,女,普通,2026-03-28,1,232.72
CUS057,胡佳,52,女,普通,2026-02-09,1,196.84
CUS058,林浩,52,男,普通,2025-09-26,1,202.56
CUS059,罗涛,22,男,金卡,2026-04-17,5,1980.57
CUS060,陈颖,31,女,普通,2025-10-25,18,6133.24
CUS061,陈婷瑶,26,女,普通,2026-02-14,5,1274.69
CUS062,张超,43,男,银卡,2025-10-02,8,2292.06
CUS063,胡莹,49,女,普通,2025-09-09,1,262.23
CUS064,林辉勇,42,男,普通,2025-11-20,1,155.24
CUS065,高静,39,女,普通,2025-11-05,2,327.16
CUS066,胡敏,39,女,普通,2025-12-27,8,1931.68
CUS067,黄雪,55,女,银卡,2026-05-31,10,3657.08
CUS068,吴伟强,21,男,银卡,2025-11-03,2,620.51
CUS069,罗婷,31,女,普通,2026-03-23,3,616.91
CUS070,高超,22,男,普通,2026-02-08,5,1458.49
CUS071,高超辉,29,男,钻石,2025-11-13,1,1064.9
CUS072,胡娟丽,30,女,普通,2026-06-07,4,1384.56
CUS073,赵瑶娜,63,女,普通,2025-12-20,10,1813.27
CUS074,陈磊,55,男,普通,2025-08-26,6,1218.14
CUS075,周燕颖,40,女,普通,2025-09-20,8,1787.14
CUS076,黄婷,45,女,银卡,2026-04-07,2,793.23
CUS077,周璐霞,30,女,普通,2025-12-12,5,1463.72
CUS078,黄磊,50,男,普通,2026-01-02,10,2848.94
CUS079,吴颖莉,44,女,银卡,2026-05-26,1,440.05
CUS080,陈宇,29,男,银卡,2025-08-22,5,2317.22
CUS081,黄霞霞,26,女,普通,2025-11-03,1,252.82
CUS082,赵瑶,26,女,普通,2025-10-29,1,191.04
CUS083,郭杰,42,男,钻石,2026-05-14,7,6859.07
CUS084,郭明,22,男,银卡,2026-04-05,4,2114.73
CUS085,张军勇,35,男,普通,2026-02-17,1,236.34
CUS086,何莉,20,女,普通,2025-08-19,10,1940.84
CUS087,李凯,64,男,金卡,2025-07-24,5,3213.64
CUS088,王娜璐,50,女,银卡,2026-01-05,2,727.27
CUS089,刘悦,34,女,普通,2026-04-29,5,1568.96
CUS090,徐宇明,25,男,普通,2025-11-18,9,2724.14
CUS091,刘霞,56,女,金卡,2026-05-06,1,357.76
CUS092,罗超帆,28,男,银卡,2026-05-23,5,2617.97
CUS093,周帆宇,33,男,普通,2025-09-07,1,239.32
CUS094,孙伟勇,26,男,普通,2026-01-11,1,336.27
CUS095,杨霞琳,18,女,普通,2025-11-16,5,1271.94
CUS096,朱凯,39,男,普通,2026-01-30,2,429.33
CUS097,林佳,34,女,普通,2025-07-06,4,1174.94
CUS098,周超伟,19,男,普通,2026-03-02,1,309.29
CUS099,孙敏丽,40,女,普通,2025-10-05,3,695.58
CUS100,吴芳,20,女,金卡,2025-06-20,5,3157.27
CUS101,黄慧,32,女,银卡,2025-11-07,16,7850.13
CUS102,刘健,27,男,银卡,2026-03-24,1,286.32
CUS103,陈敏颖,22,女,普通,2026-03-09,1,205.36
CUS104,高敏,59,女,普通,2025-08-01,4,783.1
CUS105,李霞,53,女,普通,2025-10-25,4,863.89
CUS106,李浩,20,男,银卡,2025-08-25,5,2067.24
CUS107,徐磊,33,男,普通,2026-04-27,39,12359.85
CUS108,吴辉,32,男,钻石,2025-12-14,3,2594.69
CUS109,胡雪瑶,36,女,银卡,2026-01-01,2,494.94
CUS110,胡勇,22,男,金卡,2025-07-18,1,653.91
CUS111,何磊,30,男,银卡,2026-04-14,1,444.25
